"pwID","title"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC403","HYDROXYPRODEHYDROG-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC404","RXN1F-152"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC405","LCYSDESULF-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC406","RXN-10811"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC407","RXN-13189"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC408","RXN-3541"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC409","RXN-7710"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC41","RXN-21524"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC410","RXN-10944"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC411","RXN-8336"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC412","RXN-8345"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC413","RXN-10632"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC414","RXN-21539"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC415","RXN-11676"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC416","RXN-20585"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC417","RXN-21007"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC418","TRANS-RXN-218"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC419","RAUCAFFRICINE-BETA-GLUCOSIDASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC42","RXNQT-4365"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC420","RXN-8543"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC421","RXN-13003"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC422","RXN-10720"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC423","RXN-11544"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC424","RXN-10639"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC425","PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC426","RXN-8253"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC427","PREPHENATEDEHYDROG-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC428","RXN-14981"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC429","RXN3O-4157"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC43","RXN-14814"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC430","RXN-18079"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC431","RXN-22285"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC432","RXN0-308"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC433","RXNQT-4315"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC434","RXN-18232"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC435","RXN-10862"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC436","RXN-11231"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC437","CINNAMOYL-COA-REDUCTASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC438","RXN-14214"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC439","4&alpha;-hydroxymethyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol dehydrogenase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC44","RXN-9221"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC440","RXN-15986"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC441","RXN-12816"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC442","RXN-12363"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC443","RXN-7920"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC444","Protoporphyrinogen oxidase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC445","RXN-14064"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC446","RXN4FS-5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC447","1.3.7.2-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC448","RXN-12862"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC449","6.3.5.6-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC45","L-ASCORBATE-PEROXIDASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC450","RXN-8737"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC451","RXN-22402"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC452","RXN-14525"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC453","RXN-19381"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC454","RXN-10430"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC455","RXN-13015"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC456","4,4-dimethylzymosterol 4-hydroxylase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC457","RXN-11546"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC458","RXN-15651"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC459","RXN-14143"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC46","RXN-18165"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC460","RXN-8421"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC461","RXN-4821"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC462","RXN-13938"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC463","RXN-16998"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC464","FLAVONADPREDUCT-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC465","RXN-8556"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC466","RXN-12648"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC467","RXN-8554"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC468","RXN-10884"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC469","GKI-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC47","ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC470","RXN-13373"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC471","FATTY-ACYL-COA-SYNTHASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC472","RXN-11173"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC473","RXN-10731"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC474","3-SULFINOALANINE-AMINOTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC475","RXN-13507"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC476","RXN-7651"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC477","RXN-11044"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC478","RXN-1302"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC479","RXN-10436"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC48","RXN-23907"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC480","RXN-15510"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC481","RXN-22829"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC482","2.4.1.143-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC483","RXN-18967"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC484","OXALODECARB-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC485","RXN-8162"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC486","RXN0-5245"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC487","RXN18C3-113"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC488","2.4.2.38-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC489","RXN-11400"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC49","RXN-7897"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC490","RXN-9081"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC491","RXN-21525"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC492","heme o biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC493","RXN-11249"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC494","RXN-13323"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC495","RXN-22761"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC496","ALDOSE-1-EPIMERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC497","RXN-8886"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC498","RXN-11811"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC499","TRANS-RXN4LZ-4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC5","ALDEHYDE-OXIDASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC50","RXN-14243"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC500","RXN-7948"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC501","SULFATE-ADENYLYLTRANSFERASE-ADP-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC502","NQOR-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC503","RXN-8682"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC504","RXN-13023"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC505","RXN-18962"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC506","RXN-13016"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC507","RXN-10878"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC508","RXN0-1021"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC509","GAPDHSYNEC-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC51","RXN-13005"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC510","ADENYLYLSULFATE-REDUCTASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC511","LONG-CHAIN-ENOYL-COA-HYDRATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC512","RXN-12961"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC513","RXN-8564"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC514","RXN-8259"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC515","cis-abscisic alcohol monooxygenase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC516","RXN-13747"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC517","RXN-7878"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC518","RXN-13413"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC519","RXN-9564"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC52","RXN-8602"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC520","4.3.1.17-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC521","TRANS-RXN-186"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC522","GALACTOLIPASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC523","RXN-14200"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC524","RXN-11533"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC525","RXN-13508"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC526","RXN-22914"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC527","RXN-4318"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC528","RXN-16425"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC529","RXN-15139"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC53","RXN-12846"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC530","RXN-21160"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC531","pyridoxal 5&prime;-phosphate synthase (glutamine hydrolyzing)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC532","RXN-14124"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC533","RXN-10874"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC534","RXN-11927"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC535","RXN-10763"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC536","RXN-14161"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC537","TDCEACT-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC538","RXNQT-4394"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC539","DOLICHOL-KINASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC54","5-NUCLEOTID-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC540","RXN-10432"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC541","RXN-11401"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC542","RXN-8748"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC543","RXN-12587"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC544","RXN-4309"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC545","PROSTAGLANDIN-E-SYNTHASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC546","RXN-18960"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC547","PEROXID-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC548","RXN-14510"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC549","RXN-12125"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC55","RXN-11937"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC550","RXN-14208"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC551","RXN0-5216"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC552","RXN-8001"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC553","RXN-21165"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC554","RXN-5122"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC555","RXN-12182"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC556","RXN-10733"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC557","RXN-13183"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC558","RXN-14857"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC559","RXN-12325"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC56","3.6.3.6-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC560","RXN-21523"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC561","RXN-18963"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC562","RXN-13025"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC563","RXN-8423"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC564","1.14.11.19-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC565","RXN-8335"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC566","RXN-21400"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC567","RXN-7692"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC568","RXN-14505"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC569","RXN-8349"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC57","RXN-19642"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC570","RXN-18971"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC571","RXN-7740"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC572","RXN-11668"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC573","RXN-21168"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC574","RXN-13956"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC575","RXN-1825"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC576","RXN-4208"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC577","3-NUCLEOTID-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC578","RXN-19743"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC579","hydroxypyruvate reductase (NADP+)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC58","RXN-18163"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC580","RXN-9722"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC581","RXN-15011"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC582","RXN-4343"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC583","L-aspartate : fumarate oxidoreductase (deaminating)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC584","RXN-8431"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC585","3.2.1.114-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC586","RXN-18899"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC587","RXN-21390"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC588","RXN-2122"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC589","2-oxo-3-phenylpropanoate dioxygenase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC59","RXN-12202"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC590","RXN-15447"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC591","RXN-14658"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC592","RXN-12878"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC593","RXN0-1441"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC594","RXN-12892"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC595","ARYL-ALCOHOL-DEHYDROGENASE-NADP+-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC596","RXN-7282"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC597","RXN-2207"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC598","RXN-8407"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC599","PHOSPHOGLYCERATE-PHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC6","RXN-18939"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC60","RXN-7877"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC600","RXN0-5248"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC601","RXN-7863"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC602","RXN-18894"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC603","pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC604","RXN-20154"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC605","2-HEXADECENAL-REDUCTASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC606","RXN-11846"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC607","RXN-19022"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC608","PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC609","RXN-11281"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC61","RXN0-6721"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC610","RXN-20447"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC611","RXN-10734"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC612","RXN-12876"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC613","(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-9,11,14-trienoate 12,13-hydro-lyase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC614","RXN-13959"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC615","RXN-8601"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC616","RXN-924"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC617","RXN-7797"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC618","RXN0-4401"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC619","ACETYL-COA-HYDROLASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC62","RXN-10767"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC620","RXN-12539"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC621","12-ALPHA-L-FUCOSIDASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC622","RXN-9560"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC623","RXN-23260"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC624","RXN-20026"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC625","RXN-8642"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC626","RXN-14513"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC627","3.1.3.67-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC628","RXN-14490"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC629","RXN-10768"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC63","phenolic oxidative coupling protein"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC630","RXN-8855"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC631","RXN-23869"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC632","RXN-24256"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC633","RXNQT-4380"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC634","RXN4KF-11495"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC635","RXN-10938"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC636","RXN0-6490"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC637","RXN-9911"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC638","RXN-22287"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC639","RXN-21164"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC64","22-&beta;-hydroxycholesterol 20-&alpha;-hydroxylation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC640","RXN-14471"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC641","RXN-602"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC642","RXN-11233"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC643","RXN-13022"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC644","GST-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC645","Fenton reaction"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC646","RXNQT-4354"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC647","2.7.7.64-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC648","RXN-12516"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC649","RXN-12127"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC65","RXN-11585"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC650","RXN-20095"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC651","RXN-3241"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC652","RXN-10851"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC653","RXN-8558"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC654","THYM-PHOSPH-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC655","hexaprenyldihydroxybenzoate methyltransferase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC656","RXN-12201"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC657","RXN-18969"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC658","2.6.1.7-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC659","4-methyl-2-oxopentanoate dehydrogenase (lipoamide)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC66","RXN-14882"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC660","RXN-21019"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC661","RXN-19953"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC662","RXN-7842"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC663","RXN-24129"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC664","RXN-16910"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC665","RXN-13506"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC666","SUCC-FUM-OXRED-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC667","RXN-5102"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC668","RXN-22758"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC669","RXN-14048"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC67","TEICHOICSYN5-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC670","ADPSUGPPHOSPHAT-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC671","RXN-6547"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC672","FAD-PYROPHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC673","RXN-11403"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC674","RXN-12670"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC675","RXN-18392"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC676","[phosphoenolpyruvate carboxylase] kinase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC677","RXN-5741"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC678","RXN-22388"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC679","2.3.1.162-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC68","RXN-8780"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC680","2.7.9.4-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC681","RXN-12753"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC682","AMIDASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC683","XANPRIBOSYLTRAN-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC684","RXN-22831"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC685","RXN-22915"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC686","3.1.4.37-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC687","lanosterol 14-hydroxylase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC688","RXN-15125"
